census,rep,native.species,native.density,brome.density,water.treatment,species,plant.density,seed.density,mixture,proportion
1,9,Plantago insularis,10,10,150,phacelia,0,20,mixture,0
1,10,Plantago insularis,10,10,150,phacelia,0,20,mixture,0
1,1,Plantago insularis,10,10,200,phacelia,0,20,mixture,0
1,2,Plantago insularis,10,10,200,phacelia,0,20,mixture,0
1,3,Plantago insularis,10,10,200,phacelia,0,20,mixture,0
1,4,Plantago insularis,10,10,200,phacelia,0,20,mixture,0
1,5,Plantago insularis,10,10,200,phacelia,0,20,mixture,0
1,6,Plantago insularis,10,10,200,phacelia,0,20,mixture,0
1,7,Plantago insularis,10,10,200,phacelia,0,20,mixture,0
1,8,Plantago insularis,10,10,200,phacelia,0,20,mixture,0
1,9,Plantago insularis,10,10,200,phacelia,0,20,mixture,0
1,10,Plantago insularis,10,10,200,phacelia,0,20,mixture,0
1,1,Plantago insularis,10,10,250,phacelia,0,20,mixture,0
1,2,Plantago insularis,10,10,250,phacelia,0,20,mixture,0
1,3,Plantago insularis,10,10,250,phacelia,0,20,mixture,0
1,4,Plantago insularis,10,10,250,phacelia,0,20,mixture,0
1,5,Plantago insularis,10,10,250,phacelia,0,20,mixture,0
1,6,Plantago insularis,10,10,250,phacelia,0,20,mixture,0
1,7,Plantago insularis,10,10,250,phacelia,0,20,mixture,0
1,8,Plantago insularis,10,10,250,phacelia,0,20,mixture,0
1,9,Plantago insularis,10,10,250,phacelia,0,20,mixture,0
1,10,Plantago insularis,10,10,250,phacelia,0,20,mixture,0
1,1,Plantago insularis,10,10,330,phacelia,0,20,mixture,0
1,2,Plantago insularis,10,10,330,phacelia,0,20,mixture,0
1,3,Plantago insularis,10,10,330,phacelia,0,20,mixture,0
1,4,Plantago insularis,10,10,330,phacelia,0,20,mixture,0
1,5,Plantago insularis,10,10,330,phacelia,0,20,mixture,0
1,6,Plantago insularis,10,10,330,phacelia,0,20,mixture,0
1,7,Plantago insularis,10,10,330,phacelia,0,20,mixture,0
1,8,Plantago insularis,10,10,330,phacelia,0,20,mixture,0
1,9,Plantago insularis,10,10,330,phacelia,0,20,mixture,0
1,10,Plantago insularis,10,10,330,phacelia,0,20,mixture,0
1,1,Plantago insularis,10,0,80,phacelia,0,10,monoculture,0
1,2,Plantago insularis,10,0,80,phacelia,0,10,monoculture,0
1,3,Plantago insularis,10,0,80,phacelia,0,10,monoculture,0
1,4,Plantago insularis,10,0,80,phacelia,0,10,monoculture,0
1,5,Plantago insularis,10,0,80,phacelia,0,10,monoculture,0
1,6,Plantago insularis,10,0,80,phacelia,0,10,monoculture,0
1,7,Plantago insularis,10,0,80,phacelia,0,10,monoculture,0
1,8,Plantago insularis,10,0,80,phacelia,0,10,monoculture,0
1,9,Plantago insularis,10,0,80,phacelia,0,10,monoculture,0
1,10,Plantago insularis,10,0,80,phacelia,0,10,monoculture,0
1,1,Plantago insularis,10,0,150,phacelia,0,10,monoculture,0
1,2,Plantago insularis,10,0,150,phacelia,0,10,monoculture,0
1,3,Plantago insularis,10,0,150,phacelia,0,10,monoculture,0
1,4,Plantago insularis,10,0,150,phacelia,0,10,monoculture,0
1,5,Plantago insularis,10,0,150,phacelia,0,10,monoculture,0
1,6,Plantago insularis,10,0,150,phacelia,0,10,monoculture,0
1,7,Plantago insularis,10,0,150,phacelia,0,10,monoculture,0
1,8,Plantago insularis,10,0,150,phacelia,0,10,monoculture,0
1,9,Plantago insularis,10,0,150,phacelia,0,10,monoculture,0
1,10,Plantago insularis,10,0,150,phacelia,0,10,monoculture,0
1,1,Plantago insularis,10,0,200,phacelia,0,10,monoculture,0
1,2,Plantago insularis,10,0,200,phacelia,0,10,monoculture,0
1,3,Plantago insularis,10,0,200,phacelia,0,10,monoculture,0
1,4,Plantago insularis,10,0,200,phacelia,0,10,monoculture,0
1,5,Plantago insularis,10,0,200,phacelia,0,10,monoculture,0
1,6,Plantago insularis,10,0,200,phacelia,0,10,monoculture,0
1,7,Plantago insularis,10,0,200,phacelia,0,10,monoculture,0
1,8,Plantago insularis,10,0,200,phacelia,0,10,monoculture,0
1,9,Plantago insularis,10,0,200,phacelia,0,10,monoculture,0
1,10,Plantago insularis,10,0,200,phacelia,0,10,monoculture,0
1,1,Plantago insularis,10,0,250,phacelia,0,10,monoculture,0
1,2,Plantago insularis,10,0,250,phacelia,0,10,monoculture,0
1,3,Plantago insularis,10,0,250,phacelia,0,10,monoculture,0
1,4,Plantago insularis,10,0,250,phacelia,0,10,monoculture,0
1,5,Plantago insularis,10,0,250,phacelia,0,10,monoculture,0
1,6,Plantago insularis,10,0,250,phacelia,0,10,monoculture,0
1,7,Plantago insularis,10,0,250,phacelia,0,10,monoculture,0
1,8,Plantago insularis,10,0,250,phacelia,0,10,monoculture,0
1,9,Plantago insularis,10,0,250,phacelia,0,10,monoculture,0
1,10,Plantago insularis,10,0,250,phacelia,0,10,monoculture,0
1,1,Plantago insularis,10,0,330,phacelia,0,10,monoculture,0
1,2,Plantago insularis,10,0,330,phacelia,0,10,monoculture,0
1,3,Plantago insularis,10,0,330,phacelia,0,10,monoculture,0
1,4,Plantago insularis,10,0,330,phacelia,0,10,monoculture,0
1,5,Plantago insularis,10,0,330,phacelia,0,10,monoculture,0
1,6,Plantago insularis,10,0,330,phacelia,0,10,monoculture,0
1,7,Plantago insularis,10,0,330,phacelia,0,10,monoculture,0
1,8,Plantago insularis,10,0,330,phacelia,0,10,monoculture,0
1,9,Plantago insularis,10,0,330,phacelia,0,10,monoculture,0
1,10,Plantago insularis,10,0,330,phacelia,0,10,monoculture,0
1,1,Salvia columbariae,10,10,80,phacelia,0,20,mixture,0
1,2,Salvia columbariae,10,10,80,phacelia,0,20,mixture,0
1,3,Salvia columbariae,10,10,80,phacelia,0,20,mixture,0
1,4,Salvia columbariae,10,10,80,phacelia,0,20,mixture,0
1,5,Salvia columbariae,10,10,80,phacelia,0,20,mixture,0
1,6,Salvia columbariae,10,10,80,phacelia,0,20,mixture,0
1,7,Salvia columbariae,10,10,80,phacelia,0,20,mixture,0
1,8,Salvia columbariae,10,10,80,phacelia,0,20,mixture,0
1,9,Salvia columbariae,10,10,80,phacelia,0,20,mixture,0
1,10,Salvia columbariae,10,10,80,phacelia,0,20,mixture,0
1,1,Salvia columbariae,10,10,150,phacelia,0,20,mixture,0
1,2,Salvia columbariae,10,10,150,phacelia,0,20,mixture,0
1,3,Salvia columbariae,10,10,150,phacelia,0,20,mixture,0
1,4,Salvia columbariae,10,10,150,phacelia,0,20,mixture,0
1,5,Salvia columbariae,10,10,150,phacelia,0,20,mixture,0
1,6,Salvia columbariae,10,10,150,phacelia,0,20,mixture,0
1,7,Salvia columbariae,10,10,150,phacelia,0,20,mixture,0
1,8,Salvia columbariae,10,10,150,phacelia,0,20,mixture,0
1,9,Salvia columbariae,10,10,150,phacelia,0,20,mixture,0
1,10,Salvia columbariae,10,10,150,phacelia,0,20,mixture,0
1,1,Salvia columbariae,10,10,200,phacelia,0,20,mixture,0
1,2,Salvia columbariae,10,10,200,phacelia,0,20,mixture,0
1,3,Salvia columbariae,10,10,200,phacelia,0,20,mixture,0
1,4,Salvia columbariae,10,10,200,phacelia,0,20,mixture,0
1,5,Salvia columbariae,10,10,200,phacelia,0,20,mixture,0
1,6,Salvia columbariae,10,10,200,phacelia,0,20,mixture,0
1,7,Salvia columbariae,10,10,200,phacelia,0,20,mixture,0
1,8,Salvia columbariae,10,10,200,phacelia,0,20,mixture,0
1,9,Salvia columbariae,10,10,200,phacelia,0,20,mixture,0
1,10,Salvia columbariae,10,10,200,phacelia,0,20,mixture,0
1,1,Salvia columbariae,10,10,250,phacelia,0,20,mixture,0
1,2,Salvia columbariae,10,10,250,phacelia,0,20,mixture,0
1,3,Salvia columbariae,10,10,250,phacelia,0,20,mixture,0
1,4,Salvia columbariae,10,10,250,phacelia,0,20,mixture,0
1,5,Salvia columbariae,10,10,250,phacelia,0,20,mixture,0
1,6,Salvia columbariae,10,10,250,phacelia,0,20,mixture,0
1,7,Salvia columbariae,10,10,250,phacelia,0,20,mixture,0
1,8,Salvia columbariae,10,10,250,phacelia,0,20,mixture,0
1,9,Salvia columbariae,10,10,250,phacelia,0,20,mixture,0
1,10,Salvia columbariae,10,10,250,phacelia,0,20,mixture,0
1,1,Salvia columbariae,10,10,330,phacelia,0,20,mixture,0
1,2,Salvia columbariae,10,10,330,phacelia,0,20,mixture,0
1,3,Salvia columbariae,10,10,330,phacelia,0,20,mixture,0
1,4,Salvia columbariae,10,10,330,phacelia,0,20,mixture,0
1,5,Salvia columbariae,10,10,330,phacelia,0,20,mixture,0
1,6,Salvia columbariae,10,10,330,phacelia,0,20,mixture,0
1,7,Salvia columbariae,10,10,330,phacelia,0,20,mixture,0
1,8,Salvia columbariae,10,10,330,phacelia,0,20,mixture,0
1,9,Salvia columbariae,10,10,330,phacelia,0,20,mixture,0
1,10,Salvia columbariae,10,10,330,phacelia,0,20,mixture,0
1,1,Salvia columbariae,10,0,80,phacelia,0,10,monoculture,0
1,2,Salvia columbariae,10,0,80,phacelia,0,10,monoculture,0
1,3,Salvia columbariae,10,0,80,phacelia,0,10,monoculture,0
1,4,Salvia columbariae,10,0,80,phacelia,0,10,monoculture,0
1,5,Salvia columbariae,10,0,80,phacelia,0,10,monoculture,0
1,6,Salvia columbariae,10,0,80,phacelia,0,10,monoculture,0
1,7,Salvia columbariae,10,0,80,phacelia,0,10,monoculture,0
1,8,Salvia columbariae,10,0,80,phacelia,0,10,monoculture,0
1,9,Salvia columbariae,10,0,80,phacelia,0,10,monoculture,0
1,10,Salvia columbariae,10,0,80,phacelia,0,10,monoculture,0
1,1,Salvia columbariae,10,0,150,phacelia,0,10,monoculture,0
1,2,Salvia columbariae,10,0,150,phacelia,0,10,monoculture,0
1,3,Salvia columbariae,10,0,150,phacelia,0,10,monoculture,0
1,4,Salvia columbariae,10,0,150,phacelia,0,10,monoculture,0
1,5,Salvia columbariae,10,0,150,phacelia,0,10,monoculture,0
1,6,Salvia columbariae,10,0,150,phacelia,0,10,monoculture,0
1,7,Salvia columbariae,10,0,150,phacelia,0,10,monoculture,0
1,8,Salvia columbariae,10,0,150,phacelia,0,10,monoculture,0
1,9,Salvia columbariae,10,0,150,phacelia,0,10,monoculture,0
1,10,Salvia columbariae,10,0,150,phacelia,0,10,monoculture,0
1,1,Salvia columbariae,10,0,200,phacelia,0,10,monoculture,0
1,2,Salvia columbariae,10,0,200,phacelia,0,10,monoculture,0
1,3,Salvia columbariae,10,0,200,phacelia,0,10,monoculture,0
1,4,Salvia columbariae,10,0,200,phacelia,0,10,monoculture,0
1,5,Salvia columbariae,10,0,200,phacelia,0,10,monoculture,0
1,6,Salvia columbariae,10,0,200,phacelia,0,10,monoculture,0
1,7,Salvia columbariae,10,0,200,phacelia,0,10,monoculture,0
1,8,Salvia columbariae,10,0,200,phacelia,0,10,monoculture,0
1,9,Salvia columbariae,10,0,200,phacelia,0,10,monoculture,0
1,10,Salvia columbariae,10,0,200,phacelia,0,10,monoculture,0
1,1,Salvia columbariae,10,0,250,phacelia,0,10,monoculture,0
1,2,Salvia columbariae,10,0,250,phacelia,0,10,monoculture,0
1,3,Salvia columbariae,10,0,250,phacelia,0,10,monoculture,0
1,4,Salvia columbariae,10,0,250,phacelia,0,10,monoculture,0
1,5,Salvia columbariae,10,0,250,phacelia,0,10,monoculture,0
1,6,Salvia columbariae,10,0,250,phacelia,0,10,monoculture,0
1,7,Salvia columbariae,10,0,250,phacelia,0,10,monoculture,0
1,8,Salvia columbariae,10,0,250,phacelia,0,10,monoculture,0
1,9,Salvia columbariae,10,0,250,phacelia,0,10,monoculture,0
1,10,Salvia columbariae,10,0,250,phacelia,0,10,monoculture,0
1,1,Salvia columbariae,10,0,330,phacelia,0,10,monoculture,0
1,2,Salvia columbariae,10,0,330,phacelia,0,10,monoculture,0
1,3,Salvia columbariae,10,0,330,phacelia,0,10,monoculture,0
1,4,Salvia columbariae,10,0,330,phacelia,0,10,monoculture,0
1,5,Salvia columbariae,10,0,330,phacelia,0,10,monoculture,0
1,6,Salvia columbariae,10,0,330,phacelia,0,10,monoculture,0
1,7,Salvia columbariae,10,0,330,phacelia,0,10,monoculture,0
1,8,Salvia columbariae,10,0,330,phacelia,0,10,monoculture,0
1,9,Salvia columbariae,10,0,330,phacelia,0,10,monoculture,0
1,10,Salvia columbariae,10,0,330,phacelia,0,10,monoculture,0
1,1,Phacelia tancetifolia,10,10,80,phacelia,8,20,mixture,80
1,2,Phacelia tancetifolia,10,10,80,phacelia,0,20,mixture,0
1,3,Phacelia tancetifolia,10,10,80,phacelia,3,20,mixture,30
1,4,Phacelia tancetifolia,10,10,80,phacelia,5,20,mixture,50
1,5,Phacelia tancetifolia,10,10,80,phacelia,5,20,mixture,50
1,6,Phacelia tancetifolia,10,10,80,phacelia,7,20,mixture,70
1,7,Phacelia tancetifolia,10,10,80,phacelia,3,20,mixture,30
1,8,Phacelia tancetifolia,10,10,80,phacelia,6,20,mixture,60
1,9,Phacelia tancetifolia,10,10,80,phacelia,5,20,mixture,50
1,10,Phacelia tancetifolia,10,10,80,phacelia,6,20,mixture,60
1,1,Phacelia tancetifolia,10,10,150,phacelia,7,20,mixture,70
1,2,Phacelia tancetifolia,10,10,150,phacelia,7,20,mixture,70
1,3,Phacelia tancetifolia,10,10,150,phacelia,7,20,mixture,70
1,4,Phacelia tancetifolia,10,10,150,phacelia,9,20,mixture,90
1,5,Phacelia tancetifolia,10,10,150,phacelia,0,20,mixture,0
1,6,Phacelia tancetifolia,10,10,150,phacelia,3,20,mixture,30
1,7,Phacelia tancetifolia,10,10,150,phacelia,6,20,mixture,60
1,8,Phacelia tancetifolia,10,10,150,phacelia,4,20,mixture,40
1,9,Phacelia tancetifolia,10,10,150,phacelia,4,20,mixture,40
1,10,Phacelia tancetifolia,10,10,150,phacelia,3,20,mixture,30
1,1,Phacelia tancetifolia,10,10,200,phacelia,6,20,mixture,60
1,2,Phacelia tancetifolia,10,10,200,phacelia,7,20,mixture,70
1,3,Phacelia tancetifolia,10,10,200,phacelia,3,20,mixture,30
1,4,Phacelia tancetifolia,10,10,200,phacelia,3,20,mixture,30
1,5,Phacelia tancetifolia,10,10,200,phacelia,7,20,mixture,70
1,6,Phacelia tancetifolia,10,10,200,phacelia,10,20,mixture,100
1,7,Phacelia tancetifolia,10,10,200,phacelia,7,20,mixture,70
1,8,Phacelia tancetifolia,10,10,200,phacelia,6,20,mixture,60
1,9,Phacelia tancetifolia,10,10,200,phacelia,3,20,mixture,30
1,10,Phacelia tancetifolia,10,10,200,phacelia,6,20,mixture,60
1,1,Phacelia tancetifolia,10,10,250,phacelia,9,20,mixture,90
1,2,Phacelia tancetifolia,10,10,250,phacelia,5,20,mixture,50
1,3,Phacelia tancetifolia,10,10,250,phacelia,5,20,mixture,50
1,4,Phacelia tancetifolia,10,10,250,phacelia,6,20,mixture,60
1,5,Phacelia tancetifolia,10,10,250,phacelia,6,20,mixture,60
1,6,Phacelia tancetifolia,10,10,250,phacelia,5,20,mixture,50
1,7,Phacelia tancetifolia,10,10,250,phacelia,4,20,mixture,40
1,8,Phacelia tancetifolia,10,10,250,phacelia,4,20,mixture,40
1,9,Phacelia tancetifolia,10,10,250,phacelia,2,20,mixture,20
1,10,Phacelia tancetifolia,10,10,250,phacelia,5,20,mixture,50
1,1,Phacelia tancetifolia,10,10,330,phacelia,8,20,mixture,80
1,2,Phacelia tancetifolia,10,10,330,phacelia,7,20,mixture,70
1,3,Phacelia tancetifolia,10,10,330,phacelia,8,20,mixture,80
1,4,Phacelia tancetifolia,10,10,330,phacelia,8,20,mixture,80
1,5,Phacelia tancetifolia,10,10,330,phacelia,6,20,mixture,60
1,6,Phacelia tancetifolia,10,10,330,phacelia,8,20,mixture,80
1,7,Phacelia tancetifolia,10,10,330,phacelia,7,20,mixture,70
1,8,Phacelia tancetifolia,10,10,330,phacelia,5,20,mixture,50
1,9,Phacelia tancetifolia,10,10,330,phacelia,9,20,mixture,90
1,10,Phacelia tancetifolia,10,10,330,phacelia,8,20,mixture,80
1,1,Phacelia tancetifolia,10,0,80,phacelia,6,10,monoculture,60
1,2,Phacelia tancetifolia,10,0,80,phacelia,10,10,monoculture,100
1,3,Phacelia tancetifolia,10,0,80,phacelia,6,10,monoculture,60
1,4,Phacelia tancetifolia,10,0,80,phacelia,7,10,monoculture,70
1,5,Phacelia tancetifolia,10,0,80,phacelia,4,10,monoculture,40
1,6,Phacelia tancetifolia,10,0,80,phacelia,3,10,monoculture,30
1,7,Phacelia tancetifolia,10,0,80,phacelia,5,10,monoculture,50
1,8,Phacelia tancetifolia,10,0,80,phacelia,5,10,monoculture,50
1,9,Phacelia tancetifolia,10,0,80,phacelia,2,10,monoculture,20
1,10,Phacelia tancetifolia,10,0,80,phacelia,10,10,monoculture,100
1,1,Phacelia tancetifolia,10,0,150,phacelia,1,10,monoculture,10
1,2,Phacelia tancetifolia,10,0,150,phacelia,8,10,monoculture,80
1,3,Phacelia tancetifolia,10,0,150,phacelia,5,10,monoculture,50
1,4,Phacelia tancetifolia,10,0,150,phacelia,4,10,monoculture,40
1,5,Phacelia tancetifolia,10,0,150,phacelia,9,10,monoculture,90
1,6,Phacelia tancetifolia,10,0,150,phacelia,3,10,monoculture,30
1,7,Phacelia tancetifolia,10,0,150,phacelia,7,10,monoculture,70
1,8,Phacelia tancetifolia,10,0,150,phacelia,7,10,monoculture,70
1,9,Phacelia tancetifolia,10,0,150,phacelia,1,10,monoculture,10
1,10,Phacelia tancetifolia,10,0,150,phacelia,7,10,monoculture,70
1,1,Phacelia tancetifolia,10,0,200,phacelia,2,10,monoculture,20
1,2,Phacelia tancetifolia,10,0,200,phacelia,2,10,monoculture,20
1,3,Phacelia tancetifolia,10,0,200,phacelia,7,10,monoculture,70
1,4,Phacelia tancetifolia,10,0,200,phacelia,5,10,monoculture,50
1,5,Phacelia tancetifolia,10,0,200,phacelia,5,10,monoculture,50
1,6,Phacelia tancetifolia,10,0,200,phacelia,8,10,monoculture,80
1,7,Phacelia tancetifolia,10,0,200,phacelia,7,10,monoculture,70
1,8,Phacelia tancetifolia,10,0,200,phacelia,7,10,monoculture,70
1,9,Phacelia tancetifolia,10,0,200,phacelia,7,10,monoculture,70
1,10,Phacelia tancetifolia,10,0,200,phacelia,6,10,monoculture,60
1,1,Phacelia tancetifolia,10,0,250,phacelia,6,10,monoculture,60
1,2,Phacelia tancetifolia,10,0,250,phacelia,6,10,monoculture,60
1,3,Phacelia tancetifolia,10,0,250,phacelia,8,10,monoculture,80
1,4,Phacelia tancetifolia,10,0,250,phacelia,6,10,monoculture,60
1,5,Phacelia tancetifolia,10,0,250,phacelia,4,10,monoculture,40
1,6,Phacelia tancetifolia,10,0,250,phacelia,4,10,monoculture,40
1,7,Phacelia tancetifolia,10,0,250,phacelia,5,10,monoculture,50
1,8,Phacelia tancetifolia,10,0,250,phacelia,8,10,monoculture,80
1,9,Phacelia tancetifolia,10,0,250,phacelia,4,10,monoculture,40
1,10,Phacelia tancetifolia,10,0,250,phacelia,6,10,monoculture,60
1,1,Phacelia tancetifolia,10,0,330,phacelia,10,10,monoculture,100
1,2,Phacelia tancetifolia,10,0,330,phacelia,9,10,monoculture,90
1,3,Phacelia tancetifolia,10,0,330,phacelia,8,10,monoculture,80
1,4,Phacelia tancetifolia,10,0,330,phacelia,8,10,monoculture,80
1,5,Phacelia tancetifolia,10,0,330,phacelia,7,10,monoculture,70
1,6,Phacelia tancetifolia,10,0,330,phacelia,6,10,monoculture,60
1,7,Phacelia tancetifolia,10,0,330,phacelia,9,10,monoculture,90
1,8,Phacelia tancetifolia,10,0,330,phacelia,7,10,monoculture,70
1,9,Phacelia tancetifolia,10,0,330,phacelia,4,10,monoculture,40
1,10,Phacelia tancetifolia,10,0,330,phacelia,6,10,monoculture,60
2,1,Plantago insularis,10,10,80,phacelia,0,20,mixture,0
2,2,Plantago insularis,10,10,80,phacelia,0,20,mixture,0
2,3,Plantago insularis,10,10,80,phacelia,0,20,mixture,0
2,4,Plantago insularis,10,10,80,phacelia,0,20,mixture,0
2,5,Plantago insularis,10,10,80,phacelia,0,20,mixture,0
2,6,Plantago insularis,10,10,80,phacelia,0,20,mixture,0
2,7,Plantago insularis,10,10,80,phacelia,0,20,mixture,0
2,8,Plantago insularis,10,10,80,phacelia,0,20,mixture,0
2,9,Plantago insularis,10,10,80,phacelia,0,20,mixture,0
2,10,Plantago insularis,10,10,80,phacelia,0,20,mixture,0
2,1,Plantago insularis,10,10,150,phacelia,0,20,mixture,0
2,2,Plantago insularis,10,10,150,phacelia,0,20,mixture,0
2,3,Plantago insularis,10,10,150,phacelia,0,20,mixture,0
2,4,Plantago insularis,10,10,150,phacelia,0,20,mixture,0
2,5,Plantago insularis,10,10,150,phacelia,0,20,mixture,0
2,6,Plantago insularis,10,10,150,phacelia,0,20,mixture,0
2,7,Plantago insularis,10,10,150,phacelia,0,20,mixture,0
2,8,Plantago insularis,10,10,150,phacelia,0,20,mixture,0
2,9,Plantago insularis,10,10,150,phacelia,0,20,mixture,0
2,10,Plantago insularis,10,10,150,phacelia,0,20,mixture,0
2,1,Plantago insularis,10,10,200,phacelia,0,20,mixture,0
2,2,Plantago insularis,10,10,200,phacelia,0,20,mixture,0
2,3,Plantago insularis,10,10,200,phacelia,0,20,mixture,0
2,4,Plantago insularis,10,10,200,phacelia,0,20,mixture,0
2,5,Plantago insularis,10,10,200,phacelia,0,20,mixture,0
2,6,Plantago insularis,10,10,200,phacelia,0,20,mixture,0
2,7,Plantago insularis,10,10,200,phacelia,0,20,mixture,0
2,8,Plantago insularis,10,10,200,phacelia,0,20,mixture,0
2,9,Plantago insularis,10,10,200,phacelia,0,20,mixture,0
2,10,Plantago insularis,10,10,200,phacelia,0,20,mixture,0
2,1,Plantago insularis,10,10,250,phacelia,0,20,mixture,0
2,2,Plantago insularis,10,10,250,phacelia,0,20,mixture,0
2,3,Plantago insularis,10,10,250,phacelia,0,20,mixture,0
2,4,Plantago insularis,10,10,250,phacelia,0,20,mixture,0
2,5,Plantago insularis,10,10,250,phacelia,0,20,mixture,0
2,6,Plantago insularis,10,10,250,phacelia,0,20,mixture,0
2,7,Plantago insularis,10,10,250,phacelia,0,20,mixture,0
2,8,Plantago insularis,10,10,250,phacelia,0,20,mixture,0
2,9,Plantago insularis,10,10,250,phacelia,0,20,mixture,0
2,10,Plantago insularis,10,10,250,phacelia,0,20,mixture,0
2,1,Plantago insularis,10,10,330,phacelia,0,20,mixture,0
2,2,Plantago insularis,10,10,330,phacelia,0,20,mixture,0
2,3,Plantago insularis,10,10,330,phacelia,0,20,mixture,0
2,4,Plantago insularis,10,10,330,phacelia,0,20,mixture,0
2,5,Plantago insularis,10,10,330,phacelia,0,20,mixture,0
2,6,Plantago insularis,10,10,330,phacelia,0,20,mixture,0
2,7,Plantago insularis,10,10,330,phacelia,0,20,mixture,0
2,8,Plantago insularis,10,10,330,phacelia,0,20,mixture,0
2,9,Plantago insularis,10,10,330,phacelia,0,20,mixture,0
2,10,Plantago insularis,10,10,330,phacelia,0,20,mixture,0
2,1,Plantago insularis,10,0,80,phacelia,0,10,monoculture,0
2,2,Plantago insularis,10,0,80,phacelia,0,10,monoculture,0
2,3,Plantago insularis,10,0,80,phacelia,0,10,monoculture,0
2,4,Plantago insularis,10,0,80,phacelia,0,10,monoculture,0
2,5,Plantago insularis,10,0,80,phacelia,0,10,monoculture,0
2,6,Plantago insularis,10,0,80,phacelia,0,10,monoculture,0
2,7,Plantago insularis,10,0,80,phacelia,0,10,monoculture,0
2,8,Plantago insularis,10,0,80,phacelia,0,10,monoculture,0
2,9,Plantago insularis,10,0,80,phacelia,0,10,monoculture,0
2,10,Plantago insularis,10,0,80,phacelia,0,10,monoculture,0
2,1,Plantago insularis,10,0,150,phacelia,0,10,monoculture,0
2,2,Plantago insularis,10,0,150,phacelia,0,10,monoculture,0
2,3,Plantago insularis,10,0,150,phacelia,0,10,monoculture,0
2,4,Plantago insularis,10,0,150,phacelia,0,10,monoculture,0
2,5,Plantago insularis,10,0,150,phacelia,0,10,monoculture,0
2,6,Plantago insularis,10,0,150,phacelia,0,10,monoculture,0
2,7,Plantago insularis,10,0,150,phacelia,0,10,monoculture,0
2,8,Plantago insularis,10,0,150,phacelia,0,10,monoculture,0
2,9,Plantago insularis,10,0,150,phacelia,0,10,monoculture,0
2,10,Plantago insularis,10,0,150,phacelia,0,10,monoculture,0
2,1,Plantago insularis,10,0,200,phacelia,0,10,monoculture,0
2,2,Plantago insularis,10,0,200,phacelia,0,10,monoculture,0
2,3,Plantago insularis,10,0,200,phacelia,0,10,monoculture,0
2,4,Plantago insularis,10,0,200,phacelia,0,10,monoculture,0
2,5,Plantago insularis,10,0,200,phacelia,0,10,monoculture,0
2,6,Plantago insularis,10,0,200,phacelia,0,10,monoculture,0
2,7,Plantago insularis,10,0,200,phacelia,0,10,monoculture,0
2,8,Plantago insularis,10,0,200,phacelia,0,10,monoculture,0
2,9,Plantago insularis,10,0,200,phacelia,0,10,monoculture,0
2,10,Plantago insularis,10,0,200,phacelia,0,10,monoculture,0
2,1,Plantago insularis,10,0,250,phacelia,0,10,monoculture,0
2,2,Plantago insularis,10,0,250,phacelia,0,10,monoculture,0
2,3,Plantago insularis,10,0,250,phacelia,0,10,monoculture,0
2,4,Plantago insularis,10,0,250,phacelia,0,10,monoculture,0
2,5,Plantago insularis,10,0,250,phacelia,0,10,monoculture,0
2,6,Plantago insularis,10,0,250,phacelia,0,10,monoculture,0
2,7,Plantago insularis,10,0,250,phacelia,0,10,monoculture,0
2,8,Plantago insularis,10,0,250,phacelia,0,10,monoculture,0
2,9,Plantago insularis,10,0,250,phacelia,0,10,monoculture,0
2,10,Plantago insularis,10,0,250,phacelia,0,10,monoculture,0
2,1,Plantago insularis,10,0,330,phacelia,0,10,monoculture,0
2,2,Plantago insularis,10,0,330,phacelia,0,10,monoculture,0
2,3,Plantago insularis,10,0,330,phacelia,0,10,monoculture,0
2,4,Plantago insularis,10,0,330,phacelia,0,10,monoculture,0
2,5,Plantago insularis,10,0,330,phacelia,0,10,monoculture,0
2,6,Plantago insularis,10,0,330,phacelia,0,10,monoculture,0
2,7,Plantago insularis,10,0,330,phacelia,0,10,monoculture,0
2,8,Plantago insularis,10,0,330,phacelia,0,10,monoculture,0
2,9,Plantago insularis,10,0,330,phacelia,0,10,monoculture,0
2,10,Plantago insularis,10,0,330,phacelia,0,10,monoculture,0
2,1,Salvia columbariae,10,10,80,phacelia,0,20,mixture,0
2,2,Salvia columbariae,10,10,80,phacelia,0,20,mixture,0
2,3,Salvia columbariae,10,10,80,phacelia,0,20,mixture,0
2,4,Salvia columbariae,10,10,80,phacelia,0,20,mixture,0
2,5,Salvia columbariae,10,10,80,phacelia,0,20,mixture,0
2,6,Salvia columbariae,10,10,80,phacelia,0,20,mixture,0
2,7,Salvia columbariae,10,10,80,phacelia,0,20,mixture,0
2,8,Salvia columbariae,10,10,80,phacelia,0,20,mixture,0
2,9,Salvia columbariae,10,10,80,phacelia,0,20,mixture,0
2,10,Salvia columbariae,10,10,80,phacelia,0,20,mixture,0
2,1,Salvia columbariae,10,10,150,phacelia,0,20,mixture,0
2,2,Salvia columbariae,10,10,150,phacelia,0,20,mixture,0
2,3,Salvia columbariae,10,10,150,phacelia,0,20,mixture,0
2,4,Salvia columbariae,10,10,150,phacelia,0,20,mixture,0
2,5,Salvia columbariae,10,10,150,phacelia,0,20,mixture,0
2,6,Salvia columbariae,10,10,150,phacelia,0,20,mixture,0
2,7,Salvia columbariae,10,10,150,phacelia,0,20,mixture,0
2,8,Salvia columbariae,10,10,150,phacelia,0,20,mixture,0
2,9,Salvia columbariae,10,10,150,phacelia,0,20,mixture,0
